"","S1.sorted.bam","S2.sorted.bam","S3.sorted.bam","S4.sorted.bam","S5.sorted.bam","S6.sorted.bam"
"53972",63,36,54,52,73,36
"319977",0,0,1,0,0,0
"620454",0,0,2,0,0,0
"23956",47,31,29,45,39,38
"16331",27,20,24,27,15,12
"77040",854,643,690,725,669,625
"100217415",1,0,2,1,0,1
"20215",25,16,11,19,15,15
"100503175",18,18,23,17,37,14
"227333",3311,2595,2470,2962,2386,2603
"227334",980,839,782,825,696,738
"394430",0,0,0,0,0,0
"394434",0,0,0,0,0,0
"394432",53,34,40,52,35,34
"394435",5,7,3,4,9,1
"94284",43,40,17,50,33,39
"394433",0,0,0,0,0,0
"22236",1,0,0,0,0,0
"15504",19,16,27,18,23,32
"394436",0,0,2,0,2,0
"100040766",56,40,42,36,36,52
"381280",217,146,139,163,138,131
"78605",0,0,0,0,0,0
"171382",0,1,0,0,1,0
"75396",0,0,1,0,1,0
"14659",3,2,6,3,4,9
"100503197",0,1,1,0,1,0
"320982",435,308,376,432,395,377
"78650",4,1,5,2,1,6
"73475",0,0,0,0,1,0
"98402",1627,1449,1288,1414,1228,1335
"77331",0,0,0,0,0,0
"347722",2225,1615,1506,1777,1836,1633
"74403",1,1,0,0,0,0
"14472",2,2,2,1,3,0
"208372",10,13,7,11,9,7
"74918",0,0,0,0,1,0
"12778",63,56,66,72,73,71
"108679",1561,1351,1299,1343,1432,1263
"433332",0,1,1,1,0,0
"12835",2189,1334,1365,1636,1140,1587
"171531",5,0,4,8,5,5
"623503",0,0,0,0,0,0
"19329",0,0,0,0,1,0
"16978",6792,5375,5429,6108,5381,4992
"329207",2,1,1,1,3,3
"51801",346,320,325,395,348,325
"67921",1253,1042,1018,1164,1062,1071
"665783",4,4,2,8,10,3
"50880",446,347,375,458,481,363
"227357",13,11,8,11,10,5
"100503326",0,1,1,3,0,0
"70788",4477,3783,4228,4199,4025,3692
"227358",117,89,108,106,96,88
"67444",1669,1367,1496,1564,1566,1242
"67086",0,0,0,0,0,1
"55927",6133,5536,5506,5699,6262,5164
"18627",301,241,272,260,204,231
"74019",300,249,262,259,301,243
"65247",806,643,589,685,575,551
"13345",62,39,57,50,50,37
"208727",363,262,246,300,221,224
"67273",3976,3480,3507,3632,3923,3239
"259040",0,0,0,0,0,0
"258228",0,0,0,0,0,0
